,TI,TMS1000,TMS1000JL,TMS1000JDL,TMS1000JDLC,,,MCU
,TI,TMS1000,TMS1000NL,TMS1000NLL,TMS1000NLP,,,MCU
,TI,TMS1000,TMS1070JL,TMS1070JDL,,,,MCU
,TI,TMS1000,TMS1070NL,,,,,MCU
,TI,TMS1000,TMS1100JL,TMS1100JDL,,,,MCU
,TI,TMS1000,TMS1100NL,,,,,MCU
,TI,TMS1000,TMS1200JL,TMS1200JDL,,,,MCU
,TI,TMS1000,TMS1200NL,,,,,MCU
,TI,TMS1000,TMS1270JL,TMS1270JDL,,,,MCU
,TI,TMS1000,TMS1270NL,,,,,MCU
,TI,TMS1000,TMS1300JL,TMS1300JDL,,,,MCU
,TI,TMS1000,TMS1300NL,TMS1300NLP,,,,MCU
,TI,TMS7000,SE70P162JDL,,,,,MCU
,TI,TMS7000,TMS7000NL,,,,,MCU
,TI,TMS7000,TMS7000NL-2,,,,,MCU
,TI,TMS7000,TMS7000NL-4,,,,,MCU
,TI,TMS7000,TMS7002NL,,,,,MCU
,TI,TMS7000,TMS7020NL,,,,,MCU
,TI,TMS7000,TMS7040NL,,,,,MCU
,TI,TMS7000,TMS7042NL,,,,,MCU
,TI,TMS7000,TMS70C00NL,,,,,MCU
,TI,TMS7000,TMS70C02FNA,,,,,MCU
,TI,TMS7000,TMS70C02FNL,,,,,MCU
,TI,TMS7000,TMS70C02NA,,,,,MCU
,TI,TMS7000,TMS70C02NL,,,,,MCU
,TI,TMS7000,TMS70C20FNL,,,,,MCU
,TI,TMS7000,TMS70C20NA,,,,,MCU
,TI,TMS7000,TMS70C20NL,,,,,MCU
,TI,TMS7000,TMS70C40FNL,,,,,MCU
,TI,TMS7000,TMS70C40NA,,,,,MCU
,TI,TMS7000,TMS70C40NL,,,,,MCU
,TI,TMS7000,TMS70C42FNA,,,,,MCU
,TI,TMS7000,TMS70C42FNL,,,,,MCU
,TI,TMS7000,TMS70C42NA,,,,,MCU
,TI,TMS7000,TMS70C42NL,,,,,MCU
,TI,TMS7000,TMS7742JDL,,,,,MCU
,TI,TMS7000,TMS77C82JDL,,,,,MCU
,TI,TMS9900,TMS9900JDL,,,,,CPU
,TI,TMS9900,TMS9900JDL-40,,,,,CPU
,TI,TMS9900,TMS9900JL,,,,,CPU
,TI,TMS9900,TMS9900N3L,,,,,CPU
,TI,TMS9900,TMS9900NL,,,,,CPU
,TI,TMS9900,TMS9900NL-40,,,,,CPU
,TI,TMS99105,TMS99105AJDL,,,,,CPU
,TI,TMS99105,TMS99105ANL,,,,,CPU
,TI,TMS99110,TMS99110AJDL,,,,,CPU
