,RCA,1802,CDP1802ACD,,,,,CPU
,RCA,1802,CDP1802ACE,,,,,CPU
,RCA,1802,CDP1802AD,,,,,CPU
,RCA,1802,CDP1802AE,,,,,CPU
,RCA,1802,CDP1802BCD,,,,,CPU
,RCA,1802,CDP1802BCE,,,,,CPU
,RCA,1802,CDP1802CD,,,,,CPU
,RCA,1802,CDP1802CD3,,,,,CPU
,RCA,1802,CDP1802CE,,,,,CPU
,RCA,1802,CDP1802CEX,,,,,CPU
,RCA,1802,CDP1802D,,,,,CPU
,RCA,1802,CDP1802E,,,,,CPU
,RCA,1802,CDP1804A,,,,,CPU
,RCA,1802,CDP1804ACD,,,,,CPU
,RCA,1802,CDP1804ACE,,,,,CPU
,RCA,1802,CDP1804CD,,,,,CPU
,RCA,1802,CDP1804CE,,,,,CPU
,RCA,1802,CDP1804D,,,,,CPU
,RCA,1802,CDP1804E,,,,,CPU
,RCA,1802,CDP1804PCE,,,,,CPU
,RCA,1802,CDP1805ACD,,,,,CPU
,RCA,1802,CDP1805ACE,,,,,CPU
,RCA,1802,CDP1806ACD,,,,,CPU
,RCA,1802,CDP1806ACE,,,,,CPU
,RCA,1802,CDP1806CD,,,,,CPU
