Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,Analog Devices,ADSP-2100,ADSP-2101BG-100,,Intel,8086,C8086,,AMD,8080,1820-1701,,Motorola,6800,MC6800CL,,Cyrix,5x86,5x86,,IBM,PowerPC 400,PPC401GF-MC50C2
,Analog Devices,ADSP-2100,ADSP-2101BG-66,,Intel,8086,C8086-4,,AMD,8080,AM9080A-1CC / D8080A-1,,Motorola,6800,MC6800CP,,Cyrix,5x86,5x86-100GP,,IBM,PowerPC 400,PPC403GA-JA25C1
,Analog Devices,ADSP-2100,ADSP-2101BG-80,,Intel,8086,D8086,,AMD,8080,AM9080A-1DC,,Motorola,6800,MC6800CS,,Cyrix,5x86,5x86-100QP,,IBM,PowerPC 400,PPC403GA-JC25C1
,Analog Devices,ADSP-2100,ADSP-2101BP-100,,Intel,8086,D8086-1,,AMD,8080,AM9080A-1DCB,,Motorola,6800,MC6800L ,,Cyrix,5x86,5x86-120GP,,IBM,PowerPC 400,PPC403GA-JC33C1
,Analog Devices,ADSP-2100,ADSP-2101BP-66,,Intel,8086,D8086-2,,AMD,8080,AM9080A-1DI,,Motorola,6800,MC6800L2,,Cyrix,5x86,5x86-120QP,,IBM,PowerPC 400,PPC403GA-JC40C1
,Analog Devices,ADSP-2100,ADSP-2101BP-80,,Intel,8086,D8086-4,,AMD,8080,AM9080A-1PC,,Motorola,6800,MC6800P ,,Cyrix,5x86,5x86-80GP,,IBM,PowerPC 400,PPC403GB-KA28C-1
,Analog Devices,ADSP-2100,ADSP-2101BS-100,,Intel,8086,JM38510-53001BQA,,AMD,8080,AM9080A-1PCB,,Motorola,6800,MC6800S,,Cyrix,6x86,6x86L-P166+GP / 6x86L-PR166+GP,,IBM,PowerPC 400,PPC403GC-JA25C1
,Analog Devices,ADSP-2100,ADSP-2101BS-66,,Intel,8086,LD8086,,AMD,8080,AM9080A-2CC,,Motorola,6800,MC68A00CL,,Cyrix,6x86,6x86L-P200+GP / 6x86L-PR200+GP,,IBM,PowerPC 400,PPC403GC-JA33C1
,Analog Devices,ADSP-2100,ADSP-2101BS-80,,Intel,8086,MD8086-2,,AMD,8080,AM9080A-2DC,,Motorola,6800,MC68A00CP,,Cyrix,486,Cx486DLC-33GP ,,IBM,PowerPC 400,PPC403GC-JA33C1
,Analog Devices,ADSP-2100,ADSP-2101KG-100,,Intel,8086,MD8086-2/B,,AMD,8080,AM9080A-2DCB,,Motorola,6800,MC68A00CS,,Cyrix,486,Cx486DLC-40GP ,,IBM,PowerPC 400,PPC403GC-JA40C1
,Analog Devices,ADSP-2100,ADSP-2101KG-66,,Intel,8086,MD8086/B,,AMD,8080,AM9080A-2DI,,Motorola,6800,MC68A00L,,Cyrix,486,Cx486DRx²25/50GP ,,IBM,PowerPC 400,PPC403GCX-JA66C2-A
,Analog Devices,ADSP-2100,ADSP-2101KG-80,,Intel,8086,MD80C86-2/B,,AMD,8080,AM9080A-2DIB,,Motorola,6800,MC68A00P,,Cyrix,486,Cx486DRx²33/66GP ,,IBM,PowerPC 400,PPC405GP-3BE200C
,Analog Devices,ADSP-2100,ADSP-2101KP-100,,Intel,8086,N80C86-2,,AMD,8080,AM9080A-2DM,,Motorola,6800,MC68A00S,,Cyrix,486,Cx486DX-33GP ,,IBM,PowerPC 400,PPC405GP-3BE200C
,Analog Devices,ADSP-2100,ADSP-2101KP-66,,Intel,8086,N80C86AL,,AMD,8080,AM9080A-2DMB,,Motorola,6800,MC68B00L,,Cyrix,486,Cx486DX-40,,IBM,PowerPC 600,26H3494
,Analog Devices,ADSP-2100,ADSP-2101KP-80,,Intel,8086,N80C86AL-2,,AMD,8080,AM9080A-2PC,,Motorola,6800,MC68B00P,,Cyrix,486,Cx486DX-40,,IBM,PowerPC 600,EMPPC603e2BB200F / IBM25EMPPC603e2BB200F
,Analog Devices,ADSP-2100,ADSP-2101KS-100,,Intel,8086,P8086-2,,AMD,8080,AM9080A-2PCB,,Motorola,6800,MC68B00S,,Cyrix,486,Cx486DX-40,,IBM,PowerPC 600,EMPPC603e2BB200K / IBM25EMPPC603e2BB200K
,Analog Devices,ADSP-2100,ADSP-2101KS-66,,Intel,8086,P80C86,,AMD,8080,AM9080A-4CC,,Motorola,6800,XC6800B,,Cyrix,486,Cx486DX-40GP ,,IBM,PowerPC 600,EMPPC603eBC-166 / IBM25EMPPC603eBC-166
,Analog Devices,ADSP-2100,ADSP-2101KS-80,,Intel,8086,P80C86-2,,AMD,8080,AM9080A-4DC,,Motorola,6805,MC146805E2,,Cyrix,486,Cx486DX-V33QP ,,IBM,PowerPC 600,EMPPC603eBC-166F
,Analog Devices,ADSP-2100,ADSP-2101TG-50,,Intel,8086,P80C86AL,,AMD,8080,AM9080ACC,,Motorola,6805,MC146805E2CL,,Cyrix,486,Cx486DX2-50,,IBM,PowerPC 600,EMPPC603eBC-166F / IBM25EMPPC603eBC-166F
,Analog Devices,ADSP-2100,ADSP-2103BP-40 (3.3 V),,Intel,8086,P80C86AL-2,,AMD,8080,AM9080ACCB / D8080AB,,Motorola,6805,MC146805E2CP,,Cyrix,486,Cx486DX2-50,,IBM,PowerPC 600,EMPPC603eBE-100 / IBM25EMPPC603eBE-100
,Analog Devices,ADSP-2100,ADSP-2103BS-40 (3.3 V),,Intel,8086,QD8086,,AMD,8080,AM9080ADC,,Motorola,6805,MC146805E2CS,,Cyrix,486,Cx486DX2-50GP ,,IBM,PowerPC 600,EMPPC603eBG-100 / IBM25EMPPC603eBG-100
,Analog Devices,ADSP-2100,ADSP-2103KP-40 (3.3 V),,Intel,8086,QD8086-2,,AMD,8080,AM9080ADCB,,Motorola,6805,MC146805E2CZ,,Cyrix,486,Cx486DX2-66,,IBM,PowerPC 600,EMPPC603eFE-100 / IBM25EMPPC603eFE-100
,Analog Devices,ADSP-2100,ADSP-2103KS-40 (3.3 V),,Intel,8086,QM8086D1,,AMD,8080,AM9080ADI,,Motorola,6805,MC146805E2FN,,Cyrix,486,Cx486DX2-66GP ,,IBM,PowerPC 600,EMPPC603eFG-100 / IBM25EMPPC603eFG-100
,Analog Devices,ADSP-2100,ADSP-2105BP-55,,Intel,8088,D8088,,AMD,8080,AM9080ADIB,,Motorola,6805,MC146805E2L,,Cyrix,486,Cx486DX2-80,,IBM,PowerPC 600,EMPPC603ePG-100F / IBM25EMPPC603ePG-100F
,Analog Devices,ADSP-2100,ADSP-2105BP-80,,Intel,8088,D8088-2,,AMD,8080,AM9080ADM-B,,Motorola,6805,MC146805E2P,,Cyrix,486,Cx486DX2-V66GP ,,IBM,PowerPC 600,PPC403GC-JA33C1
,Analog Devices,ADSP-2100,ADSP-2105KP-55,,Intel,8088,MD8088-2/B,,AMD,8080,AM9080APC / P8080A,,Motorola,6805,MC146805E2S,,Cyrix,486,Cx486DX2-V80GP ,,IBM,PowerPC 600,PPC601 FA66-1PQ
,Analog Devices,ADSP-2100,ADSP-2105KP-80,,Intel,8088,MD8088/B,,AMD,8080,AM9080APCB / P8080AB,,Motorola,6805,MC146805E2Z,,Cyrix,486,Cx486DX4-100GP ,,IBM,PowerPC 600,PPC601 FD66-1PQ
,Analog Devices,ADSP-2100,ADSP-2111BG-52,,Intel,8088,N80C88,,AMD,8080,C8080,,Motorola,6805,MC146805F2,,Cyrix,486,Cx486DX4-100GP4 ,,IBM,PowerPC 600,PPC601FD-066-1
,Analog Devices,ADSP-2100,ADSP-2111BG-66,,Intel,8088,N80C88-2,,AMD,8080,C8080A,,Motorola,6805,MC146805F2CFN,,Cyrix,486,Cx486S-33GP ,,IBM,PowerPC 600,PPC601FD-080-2
,Analog Devices,ADSP-2100,ADSP-2111BG-80,,Intel,8088,N80C88AL,,AMD,8080,D8080A,,Motorola,6805,MC146805F2CP,,Cyrix,486,Cx486S-40,,IBM,PowerPC 600,PPC601FDA-066-2
,Analog Devices,ADSP-2100,ADSP-2111BS-52,,Intel,8088,P8088,,AMD,8080,D8080A-1,,Motorola,6805,MC146805F2CS,,Cyrix,486,Cx486S-40GP ,,IBM,PowerPC 600,PPC601V5FC1002
,Analog Devices,ADSP-2100,ADSP-2111BS-66,,Intel,8088,P8088-2,,AMD,8080,D8080A-1B,,Motorola,6805,MC146805F2FN,,Cyrix,486,Cx486SLC/e-33MP ,,IBM,PowerPC 600,PPC601v5FC1002
