,Sun,UltraSPARC 3,SME1050ALGA-600,,,,,CPU
,Sun,UltraSPARC 3,SME1050ALGA-750,,,,,CPU
,Sun,UltraSPARC 3,SME1050ALGA-750,,,,,CPU
,Sun,UltraSPARC 3,SME1052ALGA-900,,,,,CPU
,Sun,UltraSPARC 3,SME1052ALGA-900,,,,,CPU
,Sun,UltraSPARC 3,SME1052BLGA-1050,,,,,CPU
,Sun,UltraSPARC 3,SME1052BLGA-1050,,,,,CPU
,Sun,UltraSparc I,STP1030ABGA-167,,,,,CPU
,Sun,UltraSPARC I,STP1030ABGA-167,,,,,CPU
,Sun,UltraSparc I,STP1030ABGA-200,,,,,CPU
,Sun,UltraSPARC I,STP1030ABGA-200,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-143,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-143,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-167,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-167,,,,,CPU
,Sun,UltraSparc I,STP1030BGA-200,,,,,CPU
,Sun,UltraSPARC I,STP1030BGA-200,,,,,CPU
,Sun,UltraSPARC II,SME1034LGA-480,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-250,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-300,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-336,,,,,CPU
,Sun,UltraSPARC II,STP1031LGA-360,,,,,CPU
,Sun,UltraSPARC II,STP1032ALGA-400,,,,,CPU
,Sun,UltraSPARC II,STP1032ALGA-450,,,,,CPU
,Sun,UltraSPARC II,STP1032LGA-400,,,,,CPU
,Sun,UltraSPARC IIe,SME1701PGA-400,SME 1701 PGA 400 MHz,,,,CPU
,Sun,UltraSPARC IIe,SME1701PGA-500,SME 1701 PGA 500 MHz,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-270,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-300,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-333,,,,,CPU
,Sun,UltraSPARC IIi,SME1040LGA-360,,,,,CPU
,Sun,UltraSPARC III,SME1050ALGA-600,SME 1050A LGA 600,,,,CPU
,Sun,UltraSPARC III,SME1050ALGA-750,SME 1050A LGA 750,,,,CPU
,Sun,UltraSPARC III,SME1052ALGA-900,SME 1052A LGA 900,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-1015,SME 1052B LGA 1015,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-1050,SME 1052B LGA 1050,,,,CPU
,Sun,UltraSPARC III,SME1052BLGA-900,SME 1052B LGA 900,,,,CPU
,Sun,UltraSPARC III,SME1056LGA-1200,SME 1056 LGA 1200,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-333,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-360,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-440,,,,,CPU
,Sun,UltraSPARC IIi,SME1430LGA-480,,,,,CPU
,Sun,UltraSPARC IIi,SME1532PGA-550,SME 1532 PGA 550,,,,CPU
,Sun,UltraSPARC IIi,SME1532PGA-650,SME 1532 PGA 650,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1064,SME 1603 uPGA 1064 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1280,SME 1603 uPGA 1280 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1336,SME 1603 uPGA 1336 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1503,SME 1603 uPGA 1503 MHz,,,,CPU
,Sun,UltraSPARC IIIi,SME1603uPGA-1600,SME 1603 uPGA 1600 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1050,SME 1167A LGA 1050 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1200,SME 1167A LGA 1200 MHz,,,,CPU
,Sun,UltraSPARC IV,SME1167ALGA-1350,SME 1167A LGA 1350 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-1500,SME 1178A LGA 1500 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-1800,SME 1178A LGA 1800 MHz,,,,CPU
,Sun,UltraSPARC IV+,SME1178ALGA-2100,SME 1178A LGA 2100 MHz,,,,CPU
