Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Inmos,T-212,IMS T212A-G20S PREQUAL,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,,,,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G17M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G20M,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G25S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-G30S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-J17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,30MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-J17S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,17.5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-J20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222-J20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222C-G20S PREQUAL,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-222,IMS T222C-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-225,IMS T225-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,no,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400B-G20SB,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,,4GiB,DRAM,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Transputer,,,,,,,,,,,,,,,,,,,,,,,http://www.transputer.net/gallery/gallery.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400-J20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,4GiB,DRAM,,,,,PLCC-84,,,,PLCC-84,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,none,"DRAM controller, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400-J20I,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,4GiB,DRAM,,,,,PLCC-84,,,,PLCC-84,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,none,"DRAM controller, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400-G20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,4GiB,DRAM,,,,,CPGA-84,,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,none,"DRAM controller, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400-G20I,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,4GiB,DRAM,,,,,CPGA-84,,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,none,"DRAM controller, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inmos,T-400,IMS T400-X20S,,,,,,,,,,CPU,,,,INMOS,,,NA,1,,,,,,32,32,32,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,2KiB,4GiB,DRAM,,,,,PQFP-100,,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,Transputer,,,,,none,"DRAM controller, timer",,,,,,,,,no,,,,,,,,"Datsheet: INMOS, “TRANSPUTER DATABOOK”, Second Edition, INMOS document number: 72 TRN 203 01, 1989, http://www.transputer.net/ibooks/ibooks.asp Accessed: 15 Dec 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
