Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intersil,6100,IM6100AIDL,,,,,,,,,CPU,,,,,,,,1,12,12,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,9-11V,10V,,,,10V,10V,,,0.1W,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100AIDL.html,,,,,,,
Intersil,6100,IM6100AIPL,,,,,,,,,CPU,,,,,,,,1,12,12,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,10V,,,,10V,10V,,,0.1W,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100AIPL.html,,,,,,,
Intersil,6100,IM6100AMDL,,,,,,,,,CPU,,,,,,,,1,12,12,,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,9-11V,10V,,,,10V,10V,,,0.1W,,-55-125C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100AMDL.html,,,,,,,
Intersil,6100,IM6100CCDL,,,,,,,,,CPU,,,,,,,,1,12,12,,,3.3MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,0.013W,,0-70C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100CCDL.html,,,,,,,
Intersil,6100,IM6100CCPL,,,,,,,,,CPU,,,,,,,,1,12,12,,,3.3MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,5V,,,,5V,5V,,,0.013W,,0-70C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100CCPL.html,,,,,,,
Intersil,6100,IM6100CPL,,,,,,,,,CPU,,,,,,,,1,12,12,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,5V,,,,5V,5V,,,0.013W,,0-70C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100CPL.html,,,,,,,
Intersil,6100,IM6100IDL,,,,,,,,,CPU,,,,,,,,1,12,12,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,0.013W,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100IDL.html,,,,,,,
Intersil,6100,IM6100IPL,,,,,,,,,CPU,,,,,,,,1,12,12,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,6KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,5V,,,,5V,5V,,,0.013W,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6100/Intersil-IM6100IPL.html,,,,,,,
Intersil,286,5962-9067802MXC,,,,,,,,,CPU,,,,,,,,1,16,16,,,12.5MHz,12.5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,CPGA-68,,,,22500,,,Si-Al,CMOS,52mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “80C286/883 High Performance Microprocessor with Memory Management and Protection”, File Number: 2948.1, March 1997",,,,,,,
Intersil,286,5962-9067801MXC,,,,,,,,,CPU,,,,,,,,1,16,16,,,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,CPGA-68,,,,22500,,,Si-Al,CMOS,52mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “80C286/883 High Performance Microprocessor with Memory Management and Protection”, File Number: 2948.1, March 1997",,,,,,,
