Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Toshiba,TLCS-47,TMP4799C,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,4,,,,,0.4MHz,4.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,External Piggyback EPROM 4096 x 4b,,256 x 4b,,,,,,,,CDIP-42 with piggyback DIP-24 EPROM socket,,,DIP-42,,,,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.04W (Memory standby mode),0.35W,0.83W,,-30 to 70C,,Memory standby mode,,,,,,,,,,,,,,,none,"Clock generator, Two 12-bit timer/counter,  Serial port with 4-bit buffer, 18-stage divider",,,,,,,,,,Supports Intel 2732 EPROM type,,,,,,,,http://www.cpu-world.com/CPUs/TLCS-47/Toshiba-TMP4799C.html,,,,,,
Toshiba,TLCS-47,TMP47C990E,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,4,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/TLCS-47/Toshiba-TMP47C990E.html,,,,,,
Toshiba,TLCS-47,TMP47C991E,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,4,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/TLCS-47/Toshiba-TMP47C991E.html,,,,,,
Toshiba,68000,TMP68000N-8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Plastic SDIP-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000N-8.html,,,,,,
Toshiba,68000,TMP68000N-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Plastic SDIP-64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000N-10.html,,,,,,
Toshiba,68000,TMP68000P8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.5W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000P8.html,,,,,,
Toshiba,68000,TMP68000P10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.5W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000P10.html,,,,,,
Toshiba,68000,TMP68000P12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.75W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000P12.html,,,,,,
Toshiba,68000,TMP68000YC8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,26.9 x 26.9 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.5W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000YC8.html,,,,,,
Toshiba,68000,TMP68000YC10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,26.9 x 26.9 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.5W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000YC10.html,,,,,,
Toshiba,68000,TMP68000YC12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,26.9 x 26.9 mm^2,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.75W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68000YC12.html,,,,,,
Toshiba,68000,TMP68HC000F-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PQFP-64,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000F-10.html,,,,,,
Toshiba,68000,TMP68HC000F-12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PQFP-64,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000F-12.html,,,,,,
Toshiba,68000,TMP68HC000F-16,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,16.67MHz,16.67MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PQFP-64,,,NA,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.26W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000F-16.html,,,,,,
Toshiba,68000,TMP68HC000N-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000N-10.html,,,,,,
Toshiba,68000,TMP68HC000N-12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000N-12.html
Toshiba,68000,TMP68HC000N-16,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,16.67MHz,16.67MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,Plastic SDIP-64,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.26W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000N-16.html
Toshiba,68000,TMP68HC000P-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000P-10.html
Toshiba,68000,TMP68HC000P-12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000P-12.html
Toshiba,68000,TMP68HC000P-16,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,16.67MHz,16.67MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,(0.9in) PDIP-64,,,(0.9in) DIP-64,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.26W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000P-16.html
Toshiba,68000,TMP68HC000T-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000T-10.html
Toshiba,68000,TMP68HC000T-12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000T-12.html
Toshiba,68000,TMP68HC000T-16,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,16.67MHz,16.67MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.26W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000T-16.html
Toshiba,68000,TMP68HC000Y-10,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.16W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000Y-10.html
Toshiba,68000,TMP68HC000Y-12,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,12.5MHz,12.5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.18W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000Y-12.html
Toshiba,68000,TMP68HC000Y-16,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,16,24,,,,16.67MHz,16.67MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,CPGA-68,,,,,,,,CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.26W,,0 to 70C,Commercial,,,,,,,68000,,,,68000,,,,,none,,,,,,,,,,,Compatable with Motorola MC68HC000,,,,,,,,http://www.cpu-world.com/CPUs/68000/Toshiba-TMP68HC000Y-16.html
Toshiba,Z80,TMPZ84C00P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,4MHz,4MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),45mW,,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00P.html
Toshiba,Z80,TMPZ84C00AF-6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,6MHz,6MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),75mW,120mW,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00AF-6.html
Toshiba,Z80,TMPZ84C00AF,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,4MHz,4MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),45mW,83mW,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00AF.html
Toshiba,Z80,TMPZ84C00AM-6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,6MHz,6MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PSOP-40,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),75mW,140mW,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00AM-6.html
Toshiba,Z80,TMPZ84C00AM-8,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PSOP-40,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),100mW,140mW,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00AM-8.html
Toshiba,Z80,TMPZ84C00AP-6,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,6MHz,6MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,50uW (Power down state),75mW,140mW,,-40 to 85C,Industrial,Power-down state,,,,,,Z80,,,,Z80,,,,,none,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/Z80/Toshiba-TMPZ84C00AP-6.html
