Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Cyrix,,Cx486DRu2-20/40GP,,,,,CPU,,,,,,,,,,,,,,,,,40MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486DRu2-20-40GP.html,,,,,,,
Cyrix,,Cx486DRx2-20/40GP,,,,,CPU,,,,,,,,,,,,,,,,,40MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486DRx2-20-40GP.html,,,,,,,
Cyrix,,Cx486DRx2-25/50GP,,,,,CPU,,,,,,,,,,,,,,,,,50MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486DRx2-25-50GP.html,,,,,,,
Cyrix,,Cx486SLC/e-V25MP,,,,,CPU,,,,,,,,,,,,,,,,,25MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486SLC-e-V25MP.html,,,,,,,
Cyrix,,Cx486SRx2-25/50MP,,,,,CPU,,,,,,,,,,,,,,,,,50MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PQFP-100,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486SRx2-25-50MP.html,,,,,,,
Cyrix,486,Cx486DLC-33GP ,,,,,CPU,,,,,,,,,,,,,,,,,33MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486DLC-33GP.html,,,,,,,
Cyrix,486,Cx486DLC-40GP ,,,,,CPU,,,,,,,,,,,,,,,,,40MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80386/Cyrix-Cx486DLC-40GP.html,,,,,,,
Cyrix,486,Cx486DRx²25/50GP ,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrix,486,Cx486DRx²33/66GP ,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyrix,486,Cx486DX-33GP ,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
