,NEC,V20,D70108C-10,,,,,CPU
,NEC,V20,D70108C-5,,,,,CPU
,NEC,V20,D70108C-8,,,,,CPU
,NEC,V20,D70108D,,,,,CPU
,NEC,V20,D70108D-10,,,,,CPU
,NEC,V20,D70108D-5,,,,,CPU
,NEC,V20,D70108D-8,,,,,CPU
,NEC,V20,D70108G-5,,,,,CPU
,NEC,V20,D70108G-8,,,,,CPU
,NEC,V20,D70108HG-10,,,,,CPU
,NEC,V20,D70108HLM-16,,,,,CPU
,NEC,V20,D70108L-10,,,,,CPU
,NEC,V20,D70108L-5,,,,,CPU
,NEC,V20,D70108L-8,,,,,CPU
,NEC,V25,D70320GJ-5-5BG,,,,,MCU
,NEC,V25,D70320GJ-8-5BG,,,,,MCU
,NEC,V25,D70320L-5,,,,,MCU
,NEC,V25,D70320L-8,,,,,MCU
,NEC,V25,D70325GJ-10-5BG,,,,,MCU
,NEC,V25,D70325GJ-8-5BG,,,,,MCU
,NEC,V25,D70325L-10,,,,,MCU
,NEC,V25,D70325L-8,,,,,MCU
,NEC,V30,D70116C-10,,,,,CPU
,NEC,V30,D70116C-5,,,,,CPU
,NEC,V30,D70116C-8 V30,,,,,CPU
,NEC,V30,D70116D-10,,,,,CPU
,NEC,V30,D70116D-5,,,,,CPU
,NEC,V30,D70116D-8,,,,,CPU
,NEC,V30,D70116G-5,,,,,CPU
,NEC,V30,D70116G-8,,,,,CPU
,NEC,V30,D70116L-5,,,,,CPU
,NEC,V30,D70116L-8,,,,,CPU
,NEC,V40,D70208GF-10,,,,,CPU
,NEC,V40,D70208GF-8,,,,,CPU
,NEC,V40,D70208L-10,,,,,CPU
,NEC,V40,D70208L-8,,,,,CPU
,NEC,V40,D70208R-10,,,,,CPU
,NEC,V40,D70208R-8,,,,,CPU
,NEC,V50,D70216GF-10,,,,,CPU
,NEC,V50,D70216GF-8,,,,,CPU
,NEC,V50,D70216L-10,,,,,CPU
,NEC,V50,D70216L-8,,,,,CPU
,NEC,V50,D70216R-10,,,,,CPU
,NEC,V50,D70216R-8,,,,,CPU
